funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
,"Posted May 26, 2014.",,570,1 of 2 people (50%) found this review helpful,True,2
,"Posted December 3, 2013.","Last edited December 3, 2013.",212180,1 of 2 people (50%) found this review helpful,False,0
,"Posted September 7, 2013.","Last edited December 22, 2013.",96300,0 of 1 people (0%) found this review helpful,True,2
,"Posted February 11, 2014.",,22000,No ratings yet,True,1
