funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
,"Posted May 11, 2015.",,275200,2 of 3 people (67%) found this review helpful,True,1
,"Posted June 6, 2015.",,373180,0 of 1 people (0%) found this review helpful,True,2
