funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
1 person found this review funny,Posted September 10.,Last edited September 10.,730,1 of 2 people (50%) found this review helpful,False,1
1 person found this review funny,"Posted April 21, 2015.",,263540,1 of 3 people (33%) found this review helpful,False,1
,"Posted November 8, 2014.",,315640,No ratings yet,False,1
,"Posted November 6, 2014.",,440,No ratings yet,True,1
