funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
,"Posted November 9, 2014.","Last edited November 9, 2014.",91310,8 of 10 people (80%) found this review helpful,True,1
,"Posted June 4, 2014.","Last edited June 5, 2014.",221100,2 of 2 people (100%) found this review helpful,True,1
,"Posted December 26, 2013.","Last edited December 26, 2013.",221640,1 of 1 people (100%) found this review helpful,True,1
,"Posted November 13, 2015.",,730,No ratings yet,False,0
,"Posted November 12, 2015.",Last edited May 14.,271590,No ratings yet,True,1
