funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
,"Posted December 30, 2013.",,224540,1 of 2 people (50%) found this review helpful,True,1
