funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
1 person found this review funny,Posted July 10.,Last edited July 15.,273350,1 of 10 people (10%) found this review helpful,False,0
