funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
,"Posted February 14, 2015.",,570,0 of 1 people (0%) found this review helpful,True,1
,"Posted October 9, 2014.",,17080,6 of 15 people (40%) found this review helpful,True,1
1 person found this review funny,"Posted August 16, 2014.","Last edited August 16, 2014.",270170,0 of 5 people (0%) found this review helpful,True,0
,"Posted March 20, 2014.",,238280,No ratings yet,True,1
,"Posted January 29, 2014.",,211820,No ratings yet,True,0
