funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
,"Posted March 5, 2014.",,246620,1 of 1 people (100%) found this review helpful,True,1
,Posted July 25.,Last edited July 25.,410320,No ratings yet,True,1
