funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
,"Posted March 13, 2014.",,8870,1 of 3 people (33%) found this review helpful,True,2
