funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
5 people found this review funny,Posted January 31.,,433340,5 of 6 people (83%) found this review helpful,True,0
