funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
1 person found this review funny,"Posted November 28, 2015.",,295110,2 of 3 people (67%) found this review helpful,False,1
