funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
1 person found this review funny,Posted February 17.,,730,1 of 1 people (100%) found this review helpful,True,1
,"Posted May 15, 2014.",,265630,1 of 2 people (50%) found this review helpful,True,1
,"Posted April 2, 2014.",Last edited February 17.,440,No ratings yet,True,1
