funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
,"Posted May 27, 2015.",,219640,0 of 1 people (0%) found this review helpful,True,2
