funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
,"Posted January 2, 2015.",,310370,6 of 11 people (55%) found this review helpful,True,2
,Posted February 12.,,373180,No ratings yet,True,0
,"Posted September 28, 2015.",,29800,No ratings yet,True,1
,"Posted January 23, 2015.",,293180,No ratings yet,True,2
,"Posted January 22, 2015.",,222730,No ratings yet,True,2
,"Posted November 22, 2014.",,301520,No ratings yet,True,0
