funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
2 people found this review funny,"Posted July 26, 2015.",,730,2 of 2 people (100%) found this review helpful,True,1
1 person found this review funny,Posted April 19.,,105600,1 of 2 people (50%) found this review helpful,True,1
