funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
,"Posted April 19, 2014.",,105600,1 of 1 people (100%) found this review helpful,True,2
