funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
5 people found this review funny,"Posted November 16, 2014.",Last edited September 15.,440,3 of 3 people (100%) found this review helpful,True,0
,"Posted December 28, 2015.",,391540,3 of 4 people (75%) found this review helpful,True,2
,"Posted August 23, 2015.",,1840,1 of 1 people (100%) found this review helpful,True,2
,"Posted March 27, 2015.","Last edited August 23, 2015.",730,2 of 3 people (67%) found this review helpful,True,2
,"Posted December 16, 2015.",,345650,3 of 7 people (43%) found this review helpful,False,2
1 person found this review funny,"Posted December 16, 2015.",,251870,6 of 14 people (43%) found this review helpful,False,0
2 people found this review funny,"Posted August 4, 2015.",,391270,3 of 12 people (25%) found this review helpful,False,1
,"Posted August 8, 2015.","Last edited August 23, 2015.",70,No ratings yet,True,1
