funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
,"Posted January 17, 2014.",,440,No ratings yet,True,2
