funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
,Posted March 23.,,730,0 of 1 people (0%) found this review helpful,True,0
,Posted July 27.,,227940,0 of 4 people (0%) found this review helpful,True,0
,Posted March 23.,,35450,No ratings yet,True,2
,Posted March 1.,,359550,No ratings yet,True,2
