funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
,"Posted February 21, 2014.",,252490,1 of 2 people (50%) found this review helpful,True,1
