funny,posted,last_edited,item_id,helpful,recommend,sentiment_analysis
2 people found this review funny,Posted July 19.,,330580,7 of 9 people (78%) found this review helpful,True,1
,Posted April 5.,,222880,4 of 4 people (100%) found this review helpful,True,2
,"Posted December 31, 2012.","Last edited May 27, 2015.",1250,4 of 4 people (100%) found this review helpful,True,1
2 people found this review funny,Posted March 31.,Last edited July 8.,292030,5 of 6 people (83%) found this review helpful,True,1
,"Posted March 5, 2014.","Last edited May 27, 2015.",202170,2 of 2 people (100%) found this review helpful,True,1
,"Posted May 27, 2015.","Last edited May 27, 2015.",330840,3 of 4 people (75%) found this review helpful,True,1
,Posted August 24.,Last edited August 26.,337000,5 of 9 people (56%) found this review helpful,True,1
,"Posted July 10, 2013.","Last edited May 27, 2015.",67370,No ratings yet,True,2
,"Posted September 8, 2012.","Last edited May 27, 2015.",550,No ratings yet,True,0
