funny,posted,last_edited,item_id,helpful,recommend,review
,"Posted January 27, 2014.",,218230,1 of 1 people (100%) found this review helpful,True,love this game its just a HUGE WORLD and its balanced with the vehicles and guns and classes everything has an opposite or something that can take it down
,"Posted March 29, 2012.",,200210,1 of 1 people (100%) found this review helpful,True,awsome
,"Posted August 1, 2014.",,17080,No ratings yet,True,very original quite fun once you get the hang of it i would suggest it to anyone
,"Posted October 4, 2013.",,241640,No ratings yet,True,LOVE DIS GAME but how the ♥♥♥♥ do i activate the god damn generator
