funny,posted,last_edited,item_id,helpful,recommend,review
,"Posted July 10, 2015.","Last edited July 10, 2015.",371180,1 of 4 people (25%) found this review helpful,True,"Noah gets sick of his ark full of animals and their ceasless barking, clucking, screetching, farting, hissing & baah'ing and decides to grab his trusty slingshot to teach them all a lesson. Will Noah uncover all of the arks deep darks secrets, answer bible questions and knock a ♥♥♥♥ing monkey out with a watermelon ? Well now, that's up to you.. The PlayerBuy Super 3-D Noah's Ark OR GO TO HELL!1000/10"
