funny,posted,last_edited,item_id,helpful,recommend,review
,"Posted December 15, 2014.",,218620,No ratings yet,True,This is the ♥♥♥♥.10/10
,"Posted October 29, 2014.",,47810,No ratings yet,True,Most fun I've had since Neverwinter Nights10/10
