funny,posted,last_edited,item_id,helpful,recommend,review
,"Posted November 28, 2014.",,230410,No ratings yet,True,The best of the best
