funny,posted,last_edited,item_id,helpful,recommend,review
,"Posted March 2, 2015.",,440,No ratings yet,True,Nois
