funny,posted,last_edited,item_id,helpful,recommend,review
,"Posted March 10, 2015.",,218620,0 of 1 people (0%) found this review helpful,True,siqest
,"Posted December 15, 2015.",,730,No ratings yet,True,11/10 IGN.
