funny,posted,last_edited,item_id,helpful,recommend,review
1 person found this review funny,"Posted September 7, 2013.",,570,5 of 8 people (63%) found this review helpful,True,"Just like real-time chess, but everyone is a queen. Some queens shoot lasers, some summon huge Golems and some sing so hard your eardrums burst. Dota 2 is definitely one of the best games of this generation, and I'm certain it will remain as popular and as influnencal for many years to come.Graphics: 8.5/10 Very pretty, the art direction in DotA 2 is one of the best. The source engine ensures you can run it on anything more powerful than a toaster, and have it look great too. Cosmetics look great, and fit perfectly, with some exceptions,(I'm looking at you Alpine Ursa) but many stay true to the heros artstyle.   Sound: 9.5/10 All heros have a multitude of voice lines,and some even respond to one another (e.g Tidehunters hatred for Kunnka). If you find the default anouncer not too flash, theres a huge variety of optional packs, from the smoth talking Narrator from bastion, to the harsh condescending tone of Pyrion Flax.  Gameplay: 10/10The big one. Theres a reason DotA Allstars got so popular, not just from the incredible passsion from the community, or the dedication of IceFrog and co., but from the incredible gameplay that spawned one of gamings most popular genres. From perfectly co-ordinating a fountain hook, to getting stuck on top of a cliff accidentally as Storm Spirit, no other genre rivals DotA 2 outstanding strategic gameplay and near-vertical learning curve. At the time of writing, I have 180 hours played and I've only just scratched the surface in the combos, stratagy and 104 availble heros to use, it takes year of hard work, dedication and passion to become truly great at the strategical masterpeice that is Dota 2.                                                                                                                            -Musty"
