funny,posted,last_edited,item_id,helpful,recommend,review
1 person found this review funny,"Posted January 28, 2015.",,72850,1 of 1 people (100%) found this review helpful,True,If you've never played this game you haven't lived yet! ^__^ so KAWAII
1 person found this review funny,"Posted May 10, 2014.",,8870,1 of 1 people (100%) found this review helpful,True,BEST GAME EVER
,"Posted October 17, 2015.",,304930,2 of 3 people (67%) found this review helpful,False,i like turds
,"Posted October 21, 2015.",,319630,No ratings yet,True,best ♥♥♥♥ing game ever
