funny,posted,last_edited,item_id,helpful,recommend,review
1 person found this review funny,Posted July 4.,,386070,7 of 10 people (70%) found this review helpful,True,"GUNS,EXPLOSIONS,NUKES=MURICA"
