funny,posted,last_edited,item_id,helpful,recommend,review
,"Posted March 18, 2014.",,440,0 of 1 people (0%) found this review helpful,True,"Best Online free FPS, Valve made a pefect sequal to such a dull first game"
